DHSID,minor_roads_count,minor_roads_length,small_roads_count,small_roads_length,nocars_roads_count,nocars_roads_length,major_roads_count,major_roads_length,links_roads_count,links_roads_length,unknown_roads_count,unknown_roads_length,minor_roads_nearest-osmid,minor_roads_nearestdist,small_roads_nearest-osmid,small_roads_nearestdist,nocars_roads_nearest-osmid,nocars_roads_nearestdist,major_roads_nearest-osmid,major_roads_nearestdist,links_roads_nearest-osmid,links_roads_nearestdist,unknown_roads_nearest-osmid,unknown_roads_nearestdist,all_roads_length,all_roads_count,all_roads_nearestdist
BJ201700000081,4.0,241.82605162753796,1.0,11.716763298283492,0.0,0.0,1.0,18625.461398100277,0.0,0.0,0.0,0.0,398891007,0.004356046439217804,375623449,0.051175737407089916,718265731,0.13795032590158748,374920264,0.056450036004156844,629646399,1.0380058568045136,410309485,1.1775335309195996,18879.0042130261,6.0,0.004356046439217804
BJ201700000082,441.0,284745.43973219657,21.0,16278.270003487685,19.0,21575.846081205258,11.0,24130.12491886699,0.0,0.0,0.0,0.0,394489465,0.014854772191502745,394489461,0.030851956390089228,380687981,0.11314128496171813,326648969,0.08853404776969724,629646399,0.675946110748192,410309485,1.666745979346353,346729.6807357565,492.0,0.014854772191502745
BJ201700000083,550.0,745941.3049572239,39.0,24879.669251698877,11.0,3304.436038628501,8.0,3958.9457799671327,0.0,0.0,0.0,0.0,885679118,0.2549509616084474,702692012,0.33470842211733576,437413017,0.40796215507971095,367014007,0.16252370809345676,629646399,0.6012167462605269,410309485,2.4249143561494595,778084.3560275184,608.0,0.16252370809345676
BJ201700000084,1294.0,420742.0568273316,13.0,10485.738941082378,20.0,3351.462203193413,17.0,46360.45056274898,2.0,96.26577217137974,0.0,0.0,394164169,0.4976500329360394,394170666,0.5330907912867492,377570338,0.6459107435880131,381674868,0.4607828309074968,618955041,0.719818162824518,410309485,1.7704597122484498,481035.97430652776,1346.0,0.4607828309074968
BJ201700000086,1332.0,1053097.4383821986,31.0,34685.094326540864,14.0,16304.14651079353,40.0,48299.48006190035,0.0,0.0,0.0,0.0,717088598,0.12223338888846663,336383708,0.058382181109605275,720565406,0.2167194733645947,317839118,0.002626737041233409,629646399,0.4979529072598244,410309485,1.4748113036967165,1152386.1592814333,1417.0,0.002626737041233409
BJ201700000087,1436.0,1115680.1392856888,13.0,18039.85128716365,15.0,4877.190261073866,26.0,47729.048806281164,0.0,0.0,0.0,0.0,367014002,0.9678486056177518,40818004,0.8440497485784715,626175373,1.0698390262776214,367014007,0.8965589763088071,629646399,1.1412965422745858,410309485,2.6814567654515193,1186326.2296402073,1490.0,0.8440497485784715
BJ201700000088,1169.0,770625.9066845715,22.0,29256.60203459352,17.0,5059.736959999605,58.0,45187.12445579888,1.0,448.1442278703247,0.0,0.0,437319201,0.5189291813871495,40818004,0.3265551284054052,501676634,0.5406772716687038,40817794,0.4568740959581864,629646399,0.8898968372420257,410309485,2.7277592207894776,850577.5143628338,1267.0,0.3265551284054052
BJ201700000089,881.0,852736.4396363401,64.0,132314.24694098096,18.0,8944.231002929037,79.0,72962.04217745404,4.0,14465.078991323573,0.0,0.0,40912439,0.005570479642570839,504073239,0.0260874667445931,498642887,0.00923116682413306,594630151,0.008080921960316085,629646399,1.2987473891321324,410309485,2.2277083156441426,1081422.0387490275,1046.0,0.005570479642570839
BJ201700000090,1197.0,1079712.0682799525,33.0,37422.41281105345,15.0,3426.544237398519,86.0,76526.80381909295,4.0,14465.078991323573,0.0,0.0,717075794,0.15167166284653308,336383708,0.04518256405771454,313546681,0.2234383783982806,317839118,0.046890500476943625,629646399,0.43465395097440424,410309485,1.4810496002031655,1211552.908138821,1335.0,0.04518256405771454
BJ201700000091,1245.0,1007153.4755952269,30.0,37115.047205003924,15.0,11048.346323058748,124.0,101236.68173531655,9.0,22561.197477788737,0.0,0.0,377416211,0.06950194767350926,377416218,0.0702927285237608,724916353,0.2508399012752221,379717007,0.05838858153442485,421177407,0.37305268518120804,410309485,0.8207848187603867,1179114.7483363948,1423.0,0.05838858153442485
BJ201700000092,830.0,878618.8269290299,121.0,157373.75883010196,49.0,17773.293876496995,65.0,68544.06190905065,5.0,14980.61248495417,0.0,0.0,402041571,0.04951250551817486,922925884,0.06873848298666847,313703037,0.20155379645674878,238907120,0.09255277945541254,629646399,0.7682307990652406,410309485,1.1834154461220083,1137290.5540296335,1070.0,0.04951250551817486
BJ201700000093,1060.0,1146049.1272759973,119.0,143828.88987552974,59.0,17876.576442488516,67.0,80629.52168816868,5.0,14980.61248495417,0.0,0.0,719456760,0.012088647871975397,710894196,0.023327684569808157,691891469,0.05341995078619396,247949350,0.013630703253082264,629646399,0.17130495258452208,410309485,2.00210983801177,1403364.7277671383,1310.0,0.012088647871975397
BJ201700000094,882.0,902122.2911796196,102.0,152096.5040834115,42.0,15491.156849474039,70.0,70189.26982137999,5.0,14980.61248495417,0.0,0.0,367014002,0.37267602228063657,560343276,0.4081439263121188,691891469,0.499751041736063,366997841,0.3877781765698412,629646399,0.5379306389164529,410309485,2.313377039762751,1154879.834418839,1101.0,0.37267602228063657
BJ201700000095,1060.0,506299.5364713112,101.0,73209.31083147609,111.0,71884.93553613142,10.0,1619.6065386891485,0.0,0.0,0.0,0.0,49693954,0.032937847990120894,538803224,0.11757919996166787,418726101,0.12441373805342368,415728972,0.05857549464324254,31783796,0.1285472453763842,410309485,0.9096212819708385,653013.3893776077,1282.0,0.032937847990120894
BJ201700000096,2315.0,1056538.7184484543,95.0,55512.78296749281,139.0,78449.75838987187,14.0,24232.01327782345,0.0,0.0,0.0,0.0,715648538,0.7962688563163582,394170666,0.871231101873052,694237294,0.8822907547722949,207523516,0.7741780138848589,607250380,0.9398980226851691,410309485,2.0988654261464257,1214733.2730836421,2563.0,0.7741780138848589
BJ201700000099,3595.0,1245360.4733286877,110.0,110527.13280851653,161.0,83064.80661244085,12.0,11235.717565504929,0.0,0.0,0.0,0.0,393908038,0.0501027511040176,393908039,0.04332684380220667,437413017,0.10379828772044285,304854155,0.057394560450536425,629646399,0.6600046852684025,410309485,2.2502597591290106,1450188.13031515,3878.0,0.04332684380220667
BJ201700000100,533.0,398728.21517294686,29.0,3270.6577205724698,42.0,69257.50534380677,11.0,4264.988220351111,0.0,0.0,0.0,0.0,394305677,0.15142755081295975,527465558,0.2921139110897195,550390612,0.4189839401186201,479505398,0.08630707669541027,618173222,0.5639668888248263,410309485,1.42656620738279,475521.3664576772,615.0,0.08630707669541027
BJ201700000101,2248.0,695275.7181430985,91.0,104113.60682519207,104.0,60742.09720989239,7.0,10456.471585710864,0.0,0.0,0.0,0.0,450109043,0.7518468035783936,40818004,0.4823955862049264,482647023,0.7902641059311266,40817794,0.6658606443753887,629646399,1.228725358595326,410309485,3.084491140116236,870587.8937638939,2450.0,0.4823955862049264
BJ201700000102,5856.0,4019276.3387182145,117.0,141501.29587916812,257.0,164519.3113652285,54.0,50983.88741191501,2.0,667.3205205210924,0.0,0.0,885679118,0.5399454628533938,40818004,0.46467247520736604,437413022,0.6265337624695766,367014007,0.439871543073479,629646399,0.8171266693707762,410309485,2.6749823384419686,4376948.153895047,6286.0,0.439871543073479
BJ201700000103,7178.0,4219408.271919017,71.0,130402.47930397854,191.0,137626.32817477803,86.0,113952.0619324904,2.0,96.26577217137974,0.0,0.0,200207191,0.0065722971712921085,538803224,0.22527221179149504,674892270,0.1182316468976643,415728972,0.0864866888852658,631939479,0.23562101184103812,410309485,0.9061582219822175,4601485.407102435,7528.0,0.0065722971712921085
BJ201700000104,6782.0,4843933.760211319,80.0,112695.0581681068,213.0,143604.53271412558,83.0,115915.29295885487,4.0,763.586292692472,0.0,0.0,401654182,0.017094354459792457,401653922,0.004767857215880001,503615126,0.005916065377574403,376360922,0.016529655085410738,629646399,1.3609263885778013,410309485,2.079782107627355,5216912.230345098,7162.0,0.004767857215880001
BJ201700000105,7411.0,5233035.369450501,78.0,131017.91191899889,197.0,139650.6009007834,94.0,122060.18164172153,4.0,763.586292692472,0.0,0.0,409549249,0.008769406106586228,625028939,0.04882646524224569,625025553,0.05219796092155699,378790776,0.016666498394270368,616952915,0.07636429714253518,410309485,0.19938718688512672,5626527.650204697,7784.0,0.008769406106586228
BJ201700000106,108.0,43833.270504209635,6.0,499.293159485395,16.0,21350.206089272233,5.0,3340.665509146988,0.0,0.0,0.0,0.0,454919831,0.38392606209612556,40818004,0.15349069780063654,501676634,0.41218126429976704,40817794,0.28664340200478045,629646399,0.955793488079645,410309485,2.688120010478277,69023.43526211425,135.0,0.15349069780063654
BJ201700000107,1215.0,1556587.4460707782,40.0,13671.385042249487,13.0,11804.362056632954,20.0,13295.61954869838,0.0,0.0,0.0,0.0,401659852,0.9269792009601834,40818004,0.724024630243582,501731887,0.9724924321816084,498884800,0.8616613126859844,629646399,1.5279646904349833,410309485,2.8775247033982665,1595358.812718359,1288.0,0.724024630243582
BJ201700000108,1140.0,1501086.9859495284,38.0,13358.376758062062,17.0,12460.260354932958,19.0,13241.475069191394,0.0,0.0,0.0,0.0,498647945,0.006213973295256657,498640045,0.0032821618748613557,498640037,0.017500631287325808,723186769,0.04792892992412526,629646399,1.3458360795466062,410309485,2.2320368413999216,1540147.0981317146,1214.0,0.0032821618748613557
BJ201700000110,688.0,892706.5144527275,46.0,28189.965489379145,12.0,8950.945335483226,10.0,4725.471618600728,0.0,0.0,0.0,0.0,410778778,0.012410814333834473,410778780,0.013208878031374605,617439428,0.024118808407902214,382788347,0.017604633231422123,836273118,0.10678365216093132,410309485,0.9004290846834843,934572.8968961906,756.0,0.012410814333834473
BJ201700000111,1054.0,1373929.1353303601,44.0,15253.59575514767,21.0,11024.206362842819,18.0,13169.373441972197,0.0,0.0,0.0,0.0,116352151,0.008383273767134618,382396395,0.015003393441238532,372535057,0.021357058954761768,382682771,0.0019322324379294732,615906036,0.048532954015692686,410309485,0.06446970870567131,1413376.310890323,1137.0,0.0019322324379294732
BJ201700000112,696.0,833570.0687287592,25.0,7706.344081016413,3.0,467.24895515673745,9.0,3962.470327800406,0.0,0.0,0.0,0.0,397991180,0.3316238973925997,428853309,0.35630972703200564,428935202,0.3573338429916675,393657988,0.13306605620534825,627840504,0.5461730986205298,410309485,1.542694861625656,845706.1320927327,733.0,0.13306605620534825
BJ201700000113,405.0,173127.6491093015,25.0,41927.674818913656,7.0,3822.662191761662,24.0,9834.705640000362,4.0,789.853080048983,0.0,0.0,885679118,0.8016622541903601,40818004,0.6318989319159765,501676634,0.8863466510125291,367014007,0.6987167524150254,629646399,1.01242164587866,410309485,2.7857277200638113,229502.54484002615,465.0,0.6318989319159765
BJ201700000114,211.0,87628.74153972088,57.0,83334.95176670118,16.0,4547.765459216682,8.0,3452.2045987061847,0.0,0.0,0.0,0.0,384478770,0.0002258222503579182,384371989,0.007751869384105635,371540665,0.03835361347683289,80222174,0.002987409007557952,685762924,0.13380089743305007,410309485,0.06503691696100018,178963.66336434495,292.0,0.0002258222503579182
BJ201700000115,14.0,4569.7233277395835,0.0,0.0,0.0,0.0,3.0,1072.1546588795884,0.0,0.0,0.0,0.0,947185919,0.004897331008604025,376181383,0.02523828523045705,862158704,0.12048575491219375,238863851,0.017154626242011233,637263460,0.659613696177513,410309485,0.728639416753679,5641.877986619172,17.0,0.004897331008604025
BJ201700000116,222.0,319402.02996809885,29.0,5409.52083095057,9.0,7338.863583153722,10.0,6008.283723932709,0.0,0.0,0.0,0.0,200207191,0.01337262070264917,538803224,0.2572954861731999,674892270,0.12000522357106908,336376126,0.09389868716700751,631939479,0.26782850431027216,410309485,0.9225395547376763,338158.6981061358,270.0,0.01337262070264917
BJ201700000117,66.0,18807.6715098679,4.0,308.6014626820909,0.0,0.0,2.0,176.33301668789994,0.0,0.0,0.0,0.0,394305677,0.6471095294217357,527465558,0.8597105372843118,693318567,0.9310590683338362,479505398,0.6598612768469612,618173222,1.13286036558905,410309485,2.000921382650148,19292.60598923789,72.0,0.6471095294217357
BJ201700000118,80.0,71800.63894975987,81.0,24877.876043172437,0.0,0.0,18.0,15690.576095235123,0.0,0.0,0.0,0.0,394307130,0.05102432137029144,527465558,0.12706344386284082,536319051,0.3010577585624994,479505398,0.113287894316461,618173222,0.4427351497940427,410309485,1.2762558801292463,112369.09108816744,179.0,0.05102432137029144
BJ201700000119,74.0,101922.08074239909,11.0,20757.130987987286,11.0,33230.82571067503,8.0,9640.243227122142,0.0,0.0,0.0,0.0,383576255,0.0024555610130568245,555198244,0.0031280495580516153,371540665,0.006738956533114193,689615218,0.004365433419429587,540275542,0.1060566848584715,410309485,0.04221873969299128,165550.28066818355,104.0,0.0024555610130568245
BJ201700000120,139.0,116752.01323338712,29.0,67508.59445392745,4.0,898.0577452495619,14.0,9907.997194426305,0.0,0.0,0.0,0.0,401659852,0.4895276164907546,40818004,0.3858565005612717,501731887,0.5422194349203852,498884800,0.42441996110242636,629646399,1.418459026947966,410309485,2.7972910459489277,195066.66262699044,186.0,0.3858565005612717
BJ201700000121,648.0,157069.8843135859,160.0,100285.6671902229,30.0,27659.268093763647,16.0,36185.4429273662,0.0,0.0,0.0,0.0,498646833,0.7262087277324377,40818004,0.5332805815256599,501731887,0.7702731563602243,498884800,0.6624522962277991,629646399,1.4393481411151587,410309485,2.966497879893172,321200.2625249386,854.0,0.5332805815256599
BJ201700000122,909.0,750277.561406412,234.0,418788.36769817205,192.0,142686.6110637377,44.0,59861.08932030194,1.0,259.4156257464833,0.0,0.0,394164169,0.5892693690287791,394170666,0.6262166207981622,377570338,0.7269557733299675,207523516,0.5538164658932352,607250380,0.8012175875178823,410309485,1.8639306917653182,1371873.0451143703,1380.0,0.5538164658932352
BJ201700000123,4909.0,2924702.5980856833,174.0,123010.01611907528,84.0,48368.44123778775,94.0,104553.69278163019,3.0,611.799265801978,0.0,0.0,450109043,0.9513219964063748,40818004,0.6899790530992834,482647023,0.9931314873986616,40817794,0.8737259057726763,629646399,1.3457557899520152,410309485,2.941225546252718,3201246.5474899784,5264.0,0.6899790530992834
BJ201700000124,2898.0,812329.999957468,273.0,146502.50959700497,131.0,94256.67700311933,30.0,47897.54755692075,0.0,0.0,0.0,0.0,376135627,0.02328524499384863,804661614,0.02299252582904995,899518853,0.07011489370939489,615326661,0.024870484061657004,630118027,0.33795667929869955,410309485,0.697754794320635,1100986.734114513,3332.0,0.02299252582904995
BJ201700000125,3083.0,868307.4161923268,266.0,149095.77411175915,130.0,94497.13896613209,31.0,52462.918451393714,0.0,0.0,0.0,0.0,384478799,0.015233184670139866,362910593,0.013561966166119606,362947365,0.019438454516347282,374811133,0.007204413892244199,628540100,0.13480573866348436,410309485,0.20430104622384826,1164363.2477216118,3510.0,0.007204413892244199
BJ201700000126,223.0,411699.63999850844,63.0,110785.89433226116,11.0,3990.5706253084663,10.0,12135.22577654615,0.0,0.0,0.0,0.0,394164169,0.7774701497399857,394170666,0.8130394197825994,377570338,0.909619320504645,393657988,0.7314180766097512,607250380,0.9760438874205078,410309485,2.0484588647858293,538611.3307326243,307.0,0.7314180766097512
BJ201700000127,656.0,432706.6799753789,51.0,61327.12996002018,71.0,52056.668744514776,33.0,57006.48499044583,1.0,259.4156257464833,0.0,0.0,221613813,0.020739304022092092,221604694,0.012113659027268246,848951115,0.007270600401450508,40801177,0.018548715452938572,689791325,0.466298830004454,410309485,1.2594211458422215,603356.3792961062,812.0,0.007270600401450508
BJ201700000128,309.0,285867.86189183366,9.0,1888.46406625806,36.0,13376.290367675827,6.0,3567.87944293995,0.0,0.0,0.0,0.0,398891015,0.013532286275012094,375623449,0.10332770730963838,718265731,0.19008278017817687,376242364,0.09865345423018276,629646399,1.0465188432672434,410309485,1.1316814790138032,304700.4957687075,360.0,0.013532286275012094
BJ201700000129,7.0,1431.4636501000764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394305677,1.06789056257169,693285331,1.1686921476077263,428935202,1.1740418997497886,393657988,0.9477478754285034,618955041,1.3332454750371945,410309485,2.358281727190423,1431.4636501000764,7.0,0.9477478754285034
BJ201700000130,1378.0,1430324.1004112437,85.0,222343.4983386238,43.0,28959.702373614164,24.0,29504.700439018692,0.0,0.0,0.0,0.0,382022645,1.7874754685242385e-05,382110021,0.0017050660379916913,865849600,0.007062700361954038,382022640,0.00046716815567759593,685762925,0.037439717775533156,410309485,0.11366187199232548,1711132.0015625004,1530.0,1.7874754685242385e-05
BJ201700000131,797.0,828763.6282199002,78.0,218619.30856253646,34.0,20248.85637298044,14.0,3982.6530701977313,0.0,0.0,0.0,0.0,380044746,0.8248899520645459,795159191,0.8975062404087447,795124609,0.9076037726672036,207986316,0.5272119697719716,38620131,1.40034541197577,410309485,2.333268356472697,1071614.4462256148,923.0,0.5272119697719716
BJ201700000132,47.0,11201.393931685685,10.0,1519.3813846049918,6.0,1500.9059706575772,6.0,1030.9159612911037,0.0,0.0,0.0,0.0,390823974,0.15192710024572767,550601985,0.25618244424446274,808331789,0.42568354134620207,390801901,0.162101381120515,618173222,0.6600161677914655,410309485,1.4320612444014238,15252.597248239359,69.0,0.15192710024572767
BJ201700000133,30.0,16344.792813795622,15.0,2455.392196295143,10.0,1898.2063671056214,6.0,1030.9159612911037,0.0,0.0,0.0,0.0,401659852,0.7321942992702952,40818004,0.6445297528982692,501731887,0.8013204448180321,498884800,0.670870881151048,629646399,1.6168834756725163,410309485,2.7806590954348014,21729.307338487488,61.0,0.6445297528982692
BJ201700000134,3.0,519.831853550758,12.0,1789.068519986592,7.0,1425.0848018373993,2.0,93.98189132226295,0.0,0.0,0.0,0.0,885679118,0.5102999590523949,40818004,0.3915629226495533,437413022,0.5564757437716078,367014007,0.41587180228172216,629646399,0.8245316407190052,410309485,2.6754624463735466,3827.967066697012,24.0,0.3915629226495533
BJ201700000135,225.0,282412.4238514586,97.0,50019.140738633316,125.0,229330.7451918339,17.0,7802.168601231109,0.0,0.0,0.0,0.0,379891539,0.5109415669241648,379337922,0.6287020265066413,843270083,0.6141443720626225,40801274,0.33376015293640093,38620131,1.1875987375267014,410309485,2.2235088629905966,569564.4783831569,464.0,0.33376015293640093
BJ201700000136,288.0,289425.913413286,105.0,47164.03063624681,52.0,45922.35605100418,15.0,7026.483196416258,0.0,0.0,0.0,0.0,432136724,0.0286378606188067,827085237,0.05414261218385113,828475974,0.052899616320290076,623801099,0.0532877010443645,623799624,0.06387348694852892,410309485,0.8856840916549598,389538.7832969532,460.0,0.0286378606188067
