DHSID,commercial_buildings_count,commercial_buildings_avgarea,commercial_buildings_totalarea,commercial_buildings_ratio,health_buildings_count,health_buildings_avgarea,health_buildings_totalarea,health_buildings_ratio,religious_buildings_count,religious_buildings_avgarea,religious_buildings_totalarea,religious_buildings_ratio,industrial_buildings_count,industrial_buildings_avgarea,industrial_buildings_totalarea,industrial_buildings_ratio,damaged_buildings_count,damaged_buildings_avgarea,damaged_buildings_totalarea,damaged_buildings_ratio,education_buildings_count,education_buildings_avgarea,education_buildings_totalarea,education_buildings_ratio,residential_buildings_count,residential_buildings_avgarea,residential_buildings_totalarea,residential_buildings_ratio,recreational_buildings_count,recreational_buildings_avgarea,recreational_buildings_totalarea,recreational_buildings_ratio,all_buildings_count,all_buildings_totalarea,all_buildings_avgarea,buffer_area,all_buildings_ratio
TG201300000271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,299.1602576782692,299.1602576782692,3.815152338055508e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,299.1602576782692,299.1602576782692,78413712.26364818,3.815152338055508e-06
TG201300000272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,931.4619651493118,931.4619651493118,1.1878814792207229e-05,1.0,186.82373012776446,186.82373012776446,2.382539032199e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,219.5389803457957,3512.623685532731,4.479603865357519e-05,0.0,0.0,0.0,0.0,18.0,4630.909380809808,257.2727433783227,78413712.26364872,5.9057392477981423e-05
TG201300000273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78413712.26364861,0.0
TG201300000274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78413712.26364823,0.0
TG201300000275,0.0,0.0,0.0,0.0,1.0,157.79463821916423,157.79463821916423,2.0123347519706165e-06,1.0,538.5086978100749,538.5086978100749,6.867532249964915e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,257.9009157183666,4126.414651493866,5.262363599901669e-05,277.0,79.05604501299597,21898.524468599884,0.0002792690696108231,0.0,0.0,0.0,0.0,295.0,26721.24245612299,90.58048290211183,78413712.26364842,0.0003407725726117753
TG201300000276,6.0,480.1498691188497,2880.8992147130984,0.00022962336015182086,4.0,261.18921171016825,1044.756846840673,8.327281165824043e-05,3.0,1106.1039432715756,3318.311829814727,0.0002644875282349912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,432.3539887753717,864.7079775507434,6.892193601957047e-05,1.0,101.50526554491815,101.50526554491815,8.090522580064688e-06,1.0,645.2688806643636,645.2688806643636,5.1431444676314796e-05,17.0,8855.450015128525,520.908824419325,12546193.962183658,0.0007058276033210025
TG201300000277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,442.49950249061044,442.49950249061044,5.643139314751563e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,129.49572224279132,11007.136390637263,0.0001403725964870566,0.0,0.0,0.0,0.0,86.0,11449.635893127874,133.13530108288225,78413712.26364829,0.00014601573580180817
TG201300000278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,261.72757495721817,1046.9102998288727,1.3351112574658772e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1046.9102998288727,261.72757495721817,78413712.26364852,1.3351112574658772e-05
TG201300000279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78413712.26364912,0.0
TG201300000280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,114.66259067070055,114.66259067070055,1.462277290037902e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,118.30269714527878,946.4215771622303,1.2069592802596738e-05,0.0,0.0,0.0,0.0,9.0,1061.084167832931,117.89824087032565,78413712.26364906,1.3531870092634641e-05
TG201300000281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78413712.26364897,0.0
TG201300000282,4.0,109.34819065826305,437.3927626330522,3.486258573328436e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,109.0806494055065,436.322597622026,3.477728775253802e-05,0.0,0.0,0.0,0.0,8.0,873.7153602550782,109.21442003188477,12546193.962183941,6.963987348582237e-05
TG201300000283,0.0,0.0,0.0,0.0,1.0,364.16043811921463,364.16043811921463,4.6440912897326625e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,364.16043811921463,364.16043811921463,78413712.2636488,4.6440912897326625e-06
TG201300000284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78413712.26364799,0.0
TG201300000285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78413712.26364851,0.0
TG201300000286,13.0,572.9553878571412,7448.420042142836,0.0005936796501467673,8.0,260.6623153939313,2085.2985231514504,0.0001662096512645068,4.0,904.57397744013,3618.29590976052,0.00028839789347005133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,290.74701247834935,4651.95219965359,0.00037078593027297833,21.0,229.81964400428024,4826.212524089885,0.00038467542735564275,0.0,0.0,0.0,0.0,62.0,22630.179198798283,365.0028903031981,12546193.962183923,0.0018037485525099466
TG201300000287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78413712.26364775,0.0
TG201300000288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78413712.26364908,0.0
TG201300000289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78413712.26364923,0.0
TG201300000290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78413712.26364826,0.0
TG201300000291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78413712.26364829,0.0
TG201300000292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,224.99412806000853,4049.8943050801536,5.164778185049244e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,4049.8943050801536,224.99412806000853,78413712.26364757,5.164778185049244e-05
TG201300000293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78413712.26364751,0.0
TG201300000294,4.0,83.32617755489306,333.30471021957226,2.6566200970924387e-05,1.0,102.47309858743421,102.47309858743421,8.167664145501373e-06,10.0,652.9839985046425,6529.839985046425,0.0005204638159372,0.0,0.0,0.0,0.0,1.0,24.67383249638054,24.67383249638054,1.966638852448113e-06,15.0,369.8774832050314,5548.162248075471,0.00044221875293802375,43.0,165.19005928137724,7103.172549099222,0.0005661615443304412,0.0,0.0,0.0,0.0,74.0,19641.626423524503,265.4273841016825,12546193.962183774,0.0015655446171745386
TG201300000295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78413712.26364754,0.0
TG201300000296,35.0,277.07829825524806,9697.740438933683,0.0007729627381949028,10.0,291.3376892067248,2913.3768920672483,0.00023221200794828323,6.0,1103.3807211084365,6620.284326650619,0.000527672722628502,1.0,436.07393336134305,436.07393336134305,3.4757467856447166e-05,0.0,0.0,0.0,0.0,20.0,324.3761765124563,6487.523530249126,0.0005170909639850713,39.0,301.4711696032421,11757.375614526441,0.0009371268808664475,1.0,645.2688806643636,645.2688806643636,5.1431444676315616e-05,112.0,38557.64361645282,344.2646751469002,12546193.962183459,0.0030732542261559695
TG201300000297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78413712.26364847,0.0
TG201300000298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,23.995924664133195,71.98777399239958,9.180508346595921e-07,0.0,0.0,0.0,0.0,3.0,71.98777399239958,23.995924664133195,78413712.26364848,9.180508346595921e-07
TG201300000299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78413712.26364788,0.0
TG201300000300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,139.08395640396762,1529.9235204436438,1.9510918132527767e-05,0.0,0.0,0.0,0.0,11.0,1529.9235204436438,139.08395640396762,78413712.26364899,1.9510918132527767e-05
TG201300000301,2.0,330.9686435250502,661.9372870501004,5.276000746085233e-05,2.0,477.931416537966,955.862833075932,7.618747454065176e-05,3.0,320.83389527474714,962.5016858242415,7.671662726763177e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,338.5556310328949,3385.5563103289487,0.0002698472796238952,16.0,224.85044492239732,3597.607118758357,0.0002867488841318893,0.0,0.0,0.0,0.0,33.0,9563.46523503758,289.8019768193206,12546193.96218347,0.0007622602730249204
TG201300000302,70.0,235.9947614490923,16519.63330143646,0.0013167047593261618,5.0,58.528407243461615,292.6420362173081,2.3325164356567338e-05,3.0,792.8735002124696,2378.620500637409,0.00018958901064394188,1.0,267.83285228037846,267.83285228037846,2.134773725702555e-05,0.0,0.0,0.0,0.0,2.0,588.6176432317632,1177.2352864635263,9.383206492836838e-05,1.0,13.08558739567532,13.08558739567532,1.0429925948154014e-06,0.0,0.0,0.0,0.0,82.0,20649.049564430756,251.81767761500922,12546193.962183721,0.0016458417291068802
TG201300000303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,16.68904724989939,534.0495119967804,4.256665516303188e-05,0.0,0.0,0.0,0.0,32.0,534.0495119967804,16.68904724989939,12546193.962183565,4.256665516303188e-05
TG201300000304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78413712.26364842,0.0
TG201300000305,1.0,2158.4973708006914,2158.4973708006914,0.0001720439981484983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2158.4973708006914,2158.4973708006914,12546193.96218404,0.0001720439981484983
TG201300000306,1.0,181.48504102051447,181.48504102051447,1.4465346348664725e-05,1.0,613.266948320292,613.266948320292,4.8880716348621446e-05,0.0,0.0,0.0,0.0,1.0,186.82373012776446,186.82373012776446,1.4890868951243774e-05,0.0,0.0,0.0,0.0,10.0,338.5556310328949,3385.5563103289487,0.0002698472796238887,44.0,159.72625990442268,7027.955435794598,0.0005601663306798838,0.0,0.0,0.0,0.0,57.0,11395.087465592118,199.91381518582662,12546193.962183774,0.0009082505419523025
TG201300000307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,28.13048942895711,1097.0890877293273,1.3991036211123564e-05,0.0,0.0,0.0,0.0,39.0,1097.0890877293273,28.13048942895711,78413712.2636483,1.3991036211123564e-05
TG201300000308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12546193.962183777,0.0
TG201300000309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78413712.26364855,0.0
TG201300000310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78413712.2636482,0.0
TG201300000311,1.0,139.37891181801209,139.37891181801209,1.1109258492107156e-05,1.0,79.06440166048931,79.06440166048931,6.301863489342097e-06,1.0,749.3328070801628,749.3328070801628,5.972590646524192e-05,1.0,17.992580981096065,17.992580981096065,1.4341067127870625e-06,0.0,0.0,0.0,0.0,5.0,314.9514189235585,1574.7570946177925,0.00012551671840594673,199.0,126.9910981193362,25271.228525747905,0.002014254570104662,0.0,0.0,0.0,0.0,208.0,27831.754321905457,133.806511163007,12546193.962183636,0.0022183424236700867
TG201300000312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,16.796933058079027,83.98466529039514,1.0710456483429416e-06,0.0,0.0,0.0,0.0,5.0,83.98466529039514,16.796933058079027,78413712.26364744,1.0710456483429416e-06
TG201300000313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78413712.26364876,0.0
TG201300000314,1.0,540.7743408996712,540.7743408996712,4.3102660657857904e-05,2.0,1059.0383823885268,2118.0767647770535,0.00016882225567062655,1.0,814.5585818394219,814.5585818394219,6.492475600924341e-05,8.0,7541.261667007331,60330.09333605865,0.004808637066978507,0.0,0.0,0.0,0.0,3.0,379.95068028370673,1139.8520408511201,9.085241662027698e-05,191.0,239.6209756784901,45767.60635459161,0.0036479275302567942,0.0,0.0,0.0,0.0,206.0,110710.96141901752,537.4318515486287,12546193.962183734,0.008824266686193306
TG201300000315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,13.231567632838065,39.694702898514194,5.062214471500876e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,39.694702898514194,13.231567632838065,78413712.26364748,5.062214471500876e-07
TG201300000316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,501.08062848555727,11524.854455167817,0.00014697498846143208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,11524.854455167817,501.08062848555727,78413712.26364866,0.00014697498846143208
TG201300000317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78413712.2636488,0.0
TG201300000318,29.0,259.1815290107149,7516.264341310732,0.0005990872103496869,5.0,365.0524438269389,1825.2622191346943,0.00014548334137319514,3.0,1294.2987346563784,3882.8962039691355,0.0003094879782404782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,367.79388661272174,1471.175546450887,0.00011726070479105059,185.0,243.02083867107478,44958.855154148834,0.0035834656541786428,1.0,645.2688806643636,645.2688806643636,5.143144467631453e-05,227.0,60299.722345678645,265.6375433730337,12546193.962183723,0.004806216333609368
TG201300000319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78413712.26364823,0.0
TG201300000320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78413712.26364762,0.0
TG201300000321,0.0,0.0,0.0,0.0,17.0,172.95622472655515,2940.2558203514377,3.7496704791446404e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,340.23370721348914,2041.402243280935,2.6033740583753844e-05,129.0,157.27075738362595,20287.92770248775,0.0002587293359390284,0.0,0.0,0.0,0.0,152.0,25269.585766120123,166.24727477710607,78413712.26364821,0.0003222597813142287
TG201300000322,6.0,296.7910945827028,1780.7465674962166,0.00014193520145341766,0.0,0.0,0.0,0.0,11.0,386.9937370664054,4256.931107730459,0.00033930059750084384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,427.2529265813582,2136.264632906791,0.00017027192783292052,32.0,280.6304825197462,8980.175440631878,0.0007157688991338332,0.0,0.0,0.0,0.0,54.0,17154.117748765344,317.6688471993582,12546193.962183848,0.001367276625921015
TG201300000323,34.0,299.05860655114844,10167.992622739048,0.0008104443987863563,4.0,390.2618825096595,1561.047530038638,0.00012442399143069866,6.0,1120.8046305077078,6724.827783046247,0.0005360054055688876,1.0,436.07393336134305,436.07393336134305,3.475746785644627e-05,0.0,0.0,0.0,0.0,6.0,449.2832381654989,2695.6994289929935,0.00021486192841576172,24.0,262.8843731925732,6309.224956621757,0.0005028795964448471,1.0,645.2688806643636,645.2688806643636,5.1431444676314294e-05,76.0,28540.13513546439,375.5280938876893,12546193.962183781,0.002274804233179312
TG201300000324,2.0,1252.3819606316283,2504.7639212632566,0.0001996433283921024,1.0,1853.862075680997,1853.862075680997,0.0001477629057281308,0.0,0.0,0.0,0.0,35.0,2697.070468709392,94397.46640482872,0.007523992271230472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,164.68959646198422,1152.8271752338896,9.188660550830788e-05,0.0,0.0,0.0,0.0,45.0,99908.91957700686,2220.198212822375,12546193.96218372,0.007963285110859013
TG201300000325,3.0,433.5474493255296,1300.6423479765888,0.00010366827994983538,3.0,363.5498752532024,1090.6496257596073,8.693071612371128e-05,2.0,1087.167810991343,2174.335621982686,0.0001733063930413081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,367.79388661272174,1471.175546450887,0.00011726070479105128,191.0,239.1254112433563,45672.953547481055,0.0036403831859404584,0.0,0.0,0.0,0.0,203.0,51709.75668965082,254.7278654662602,12546193.962183649,0.004121549279846364
TG201300000326,3.0,49.964882980211286,149.89464894063386,1.1947420021756385e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,95.52868607614913,477.64343038074566,3.8070783204885705e-05,0.0,0.0,0.0,0.0,8.0,627.5380793213795,78.44225991517244,12546193.962183805,5.001820322664209e-05
TG201300000327,5.0,359.4418449978909,1797.2092249894545,0.00014324736493047572,1.0,342.59588475564,342.59588475564,2.7306758192028718e-05,9.0,426.75463760687114,3840.7917384618404,0.00030613202298949245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,405.9631388963119,1217.8894166889356,9.707242055717128e-05,26.0,255.7374392969976,6649.173421721937,0.0005299753408694034,0.0,0.0,0.0,0.0,44.0,13847.659686617808,314.7195383322229,12546193.962183664,0.0011037339075385716
TG201300000328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,62.90215137256012,377.4129082353607,4.813098338800658e-06,0.0,0.0,0.0,0.0,6.0,377.4129082353607,62.90215137256012,78413712.26364878,4.813098338800658e-06
TG201300000329,4.0,792.9196337073638,3171.678534829455,0.0002528000558886143,0.0,0.0,0.0,0.0,1.0,814.5585818394219,814.5585818394219,6.492475600924317e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,379.95068028370673,1139.8520408511201,9.085241662027662e-05,192.0,239.41952032585039,45968.547902563274,0.0036639436661922943,0.0,0.0,0.0,0.0,200.0,51094.637060083274,255.47318530041636,12546193.962183783,0.004072520894710429
TG201300000330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78413712.26364838,0.0
